x,y,z,u,v,w,phi,theta,psi,p,q,r
-7.223693467834535,4.332042726860491,-2.866967246325741,40.44863804251623,4.271354131193557,-1.8843682320069972,2.041377223000232,-1.091155153977172,11.727166284114926,0.8073901526849299,11.257768656927725,0.5949708618587619
-7.127193388920494,4.224606694909341,-2.4858904276634974,40.519359851159656,4.276488783142914,-1.881984542937148,2.017660083020349,-1.0964541228491234,11.7560746242734,0.8093550417655472,11.272014506717149,0.5938447838233392
-7.028020795762693,4.122005897182284,-2.10341543238411,40.589668526381786,4.2816080661471645,-1.8796617412134902,1.9933492629660075,-1.1014335748596156,11.785559401640155,0.8113075754011835,11.28626648591068,0.5927166286855107
-6.9262019776717425,4.024289395342059,-1.7196105319445214,40.65955027286672,4.286711545479166,-1.877401593664192,1.968463557007577,-1.1060823690536488,11.815601815849343,0.8132473612416414,11.30052421213409,0.5915865033472443
-6.821764105624402,3.931505176959262,-1.3345448032824514,40.72899135258796,4.291798790864104,-1.8752058541275838,1.943025874451171,-1.1103896566293383,11.846178952332906,0.8151740096650366,11.314787299490547,0.5904545133979593
-6.714735226926467,3.843700124881838,-0.9482881087335264,40.797978089364406,4.296869376448192,-1.8730762628806963,1.917063347978858,-1.1143449761943325,11.877263674115754,0.8170871338916643,11.329055358597863,0.589320763078305
-6.605144259251554,3.7609199869539367,-0.560911075218947,40.86649687342499,4.30192288076578,-1.8710145460696943,1.890607378263499,-1.1179383527708453,11.90882457723505,0.8189863500974804,11.34332799662696,0.5881853552453007
-6.493020984054007,3.683209346115348,-0.17248507271262659,40.93453416597926,4.306958886705089,-1.869022415142162,1.8636936061004248,-1.1211603988427374,11.940826018641424,0.8208712775271348,11.35760481734163,0.5870483913388437
-6.37839603935493,3.610611590912696,0.21691780800234534,41.00207650379061,4.311976981472735,-1.867101566281128,1.8363618047702566,-1.1240024154587631,11.97322822386785,0.8227415386065002,11.371885421139606,0.5859099713495901
-6.261300911901014,3.5431688864534814,0.6072247782771486,41.06911050374942,4.316976756557178,-1.8652536798406698,1.8086556875313133,-1.126456491175235,12.005987479567768,0.8245967590546386,11.386169405094975,0.5847701937882128
-6.141767928696581,3.4809221458339077,0.9983623752289057,41.135622867442706,4.3219578076912555,-1.8634804197829298,1.7806226278887112,-1.1285155964598546,12.039056413275395,0.826436567995139,11.400456363001968,0.5836291556560395
-6.019830247910003,3.423911002071253,1.3902564860479942,41.20160038571749,4.326919734813818,-1.8617834331164251,1.7523132934969083,-1.1301736711053956,12.07238435953147,0.828260598066767,11.41474588542016,0.5824869524170752
-5.895521849156358,3.3721737805713086,1.7828323729675128,41.267029943234576,4.331862142030574,-1.8601643493355782,1.7237811980643243,-1.1314257022325223,12.105917808005879,0.8300684855333611,11.4290375597211,0.5813436779714122
-5.768877523158953,3.3257474721611473,2.17601469888052,41.33189852300968,4.33678463757413,-1.8586247798615398,1.695082179236494,-1.1322677906045624,12.139600925640664,0.831859870392907,11.443330970136401,0.5801994246300289
-5.6399328607930705,3.284667706717159,2.5697275535897823,41.39619321093872,4.341686833763228,-1.8571663174845467,1.6662738138993176,-1.1326972032352522,12.173376141371941,0.8336343964857279,11.457625697807295,0.5790542830909806
-5.508724241516011,3.2489687274179566,2.9638944806738965,41.459901200304145,4.346568346961183,-1.8557905358082352,1.6374147854163765,-1.1327124106364623,12.20718477891672,0.8353917116017181,11.471921320835676,0.5779083424169822
-5.375288821188272,3.218683365651367,3.3584385049527916,41.52300979625899,4.351428797533481,-1.854498988696533,1.608564219758082,-1.132313107511058,12.24096772066692,0.8371314675865577,11.48621741433663,0.5767616900143829
-5.239664519291424,3.193843016604289,3.753282160534759,41.58550642028557,4.356267809804597,-1.853293209723974,1.5797810090993232,-1.131500216222837,12.27466608411391,0.8388533204468362,11.50051355049245,0.5756144116135309
-5.101890005548971,3.1744776155637497,4.148347519426336,41.64737861462549,4.361085012014009,-1.852174711630411,1.5511231421225098,-1.1302758729412556,12.308221891566703,0.8405569304540237,11.514809298608121,0.5744665912505236
-4.9620046859572495,3.1606156149569764,4.543556220685539,41.7086140466778,4.365880036271546,-1.8511449857812448,1.5226470599090158,-1.128643396930215,12.341578714280807,0.8422419622472193,11.529104225168291,0.573318311250338
-4.8200486882341504,3.152283962157747,4.938829500098144,41.76920051336204,4.370652518512144,-1.8502055016343413,1.4944070549638104,-1.1266072439937989,12.37468227345297,0.8439080849346173,11.543397893895683,0.572169652211333
-4.676062846694175,3.14950807808569,5.334088220355932,41.829125945442854,4.3754020984502,-1.849357706214788,1.4664547287067777,-1.1241729455764138,12.407480982748336,0.845554972193627,11.557689865810945,0.571020692991112
-4.530088686559102,3.152311836624544,5.729252901715043,41.888378411813164,4.380128419533722,-1.8486030235985793,1.4388385198593,-1.1213470354144395,12.439926419931432,0.8471823023695817,11.57197969929393,0.5698715106937361
-4.382168407714267,3.160717544884696,6.124243753111856,41.946946123732445,4.384831128898494,-1.8479428544061793,1.4116033127826506,-1.1181369659328866,12.471973718544486,0.8487897585729821,11.586266950146387,0.5687221806582705
-4.232344867921176,3.174745924334552,6.518980703713097,42.004817439017074,4.389509877322522,-1.8473785753067595,1.3847901312340678,-1.1145510167638228,12.503581874167201,0.850377028775209,11.600551171656035,0.5675727764486511
-4.080661565497924,3.194416092824508,6.913383434876167,42.0619808661796,4.3941643191809945,-1.846911538533681,1.3584359194416429,-1.1105981978323807,12.534713963356864,0.8519438059026481,11.614831914662037,0.566423369844853
-3.927162621479558,3.219745547526425,7.307371412495067,42.118425068513766,4.398794112402,-1.8465430714116475,1.3325734090784176,-1.106288149417887,12.565337276688423,0.8534897879291675,11.629108727621855,0.5652740308353448
-3.7718927612712636,3.2507501488106367,7.700863919706618,42.174138868122206,4.403398918423221,-1.8462744758957317,1.3072310678136834,-1.1016310414654398,12.595423370216547,0.8550146779668893,11.64338115667946,0.56412482761081
-3.6148972958078915,3.2874441050815717,8.093780089931114,42.22911124988388,4.407978402149795,-1.8461070281223706,1.2824331227561523,-1.0966374742150855,12.624948042045018,0.8565181843551931,11.65764874573493,0.562975826559118
-3.4562221022340314,3.3298399585921237,8.486038940220961,42.283331365358116,4.412532231913486,-1.8460419779722723,1.258199650343647,-1.0913183819520438,12.653891242448793,0.8580000207478938,11.6719110365154,0.5618270922615273
-3.295913604119465,3.3779485722558826,8.877559404890345,42.336788536622485,4.417060079433295,-1.8460805486451506,1.2345467230886598,-1.0856849413831522,12.682236927139448,0.8594599061985349,11.686167568647376,0.5606786874901011
-3.134018751225469,3.431779117475326,9.268260369398432,42.38947226004145,4.421561619777583,-1.84622393624614,1.2114866030253595,-1.0797484858315693,12.70997286382837,0.860897565243735,11.700417879730391,0.5595306732063196
-2.9705849988380244,3.4913390630029952,9.658060704458206,42.44137220996312,4.42603653132778,-1.846473309383777,1.1890279716547825,-1.0735204261310725,12.737090402291033,0.8623127279845301,11.714661505412021,0.5583831085608689
-2.8056602866845957,3.5566341648516047,10.046879300342566,42.492478242341186,4.430484495743688,-1.8468298087794288,1.1671761865629433,-1.0670121788070335,12.763584217757579,0.8637051301656544,11.728897979464211,0.5572360508945899
-2.6392930174516835,3.62766845726791,10.434635101358936,42.54278039827943,4.434905197930414,-1.8472945468881385,1.1459335555933827,-1.0602351018637826,12.789452036748223,0.8650745132526991,11.743126833860936,0.556089555740566
-2.471532034920914,3.7044442447840273,10.82124714046333,42.592268907496056,4.439298326006926,-1.8478686075308854,1.1252996203927992,-1.0532004382644409,12.814694353534824,0.8664206245070971,11.757347598857152,0.5549436768273326
-2.302426601741935,3.7869620953587244,11.206634573984413,42.640934191705234,4.443663571276233,-1.8485530455383343,1.1052714422245218,-1.0459192669930542,12.839314144333883,0.8677432170588738,11.771559803069023,0.5537984660831877
-2.132026376860891,3.875220834620034,11.590716716427934,42.68876686791341,4.448000628197187,-1.8493488864062089,1.0858438840803155,-1.0384024614308622,12.863316585200467,0.8690420499771156,11.785762973555403,0.5526539736415823
-1.9603813926237177,3.969217541219309,11.973413075331589,42.735757751627744,4.452309194357895,-1.8502571259624663,1.0670098842516105,-1.0306606546575352,12.886708778461982,0.8703168883381003,11.799956635900548,0.5515102478475705
-1.7875420315739425,4.068947543305634,12.354643386140218,42.78189785997444,4.4565889704507615,-1.8512787300464968,1.0487607175973972,-1.022704211201342,12.90949949145455,0.8715675032910414,11.81414031429801,0.5503673352652959
-1.6135590029650961,4.174404416128248,12.734327647071101,42.82717841472447,4.460839660249143,-1.8524146342006234,1.0310862417331057,-1.0145432047056675,12.931698910337678,0.8727936721213982,11.828313531635706,0.5492252806864932
-1.4384833190082327,4.28557998077337,13.112386153938969,42.87159084522456,4.4650609705856406,-1.8536657433741504,1.0139751262412637,-1.0061874009486653,12.953318410886421,0.8739951783117051,11.842475809582105,0.5480841271399799
-1.2623662708754175,4.402464304040554,13.488739534910325,42.91512679123116,4.4692526113320445,-1.8550329316402818,0.9974150637600704,-0.9976462456436309,12.974370347404912,0.8751718115998749,11.85662666867351,0.5469439159021142
-1.0852594044803785,4.525045699462388,13.863308785156617,42.95777810564538,4.473414295380936,-1.8565170419261872,0.9813929624382773,-0.9889288564554918,12.994867860272858,0.8763233680349345,11.87076562840239,0.545804686508196
-0.9072144960578169,4.653310729470089,14.236015301375827,42.9995368571468,4.477545738628981,-1.858118885756505,0.9658951197584359,-0.9800440186896158,13.014824702122961,0.8774496500301526,11.88489220730672,0.5446664767647829
-0.7282835275631525,4.787244208706184,14.606780916152118,43.040395332724295,4.481646659961928,-1.8598392430105661,0.9509073781344632,-0.9710001841393219,13.034255082243297,0.8785504664135207,11.899005923060287,0.5435293227628973
-0.5485186619147145,4.926829208484213,14.975527932123258,43.08034604010199,4.485716781241327,-1.861678861693606,0.9364152629951095,-0.9618054726149684,13.053173528493073,0.87962563247555,11.913106292563928,0.5423932588920989
-0.3679722181006062,5.072047062394028,15.342179155925729,43.119381710058654,4.489755827292995,-1.8636384577221987,0.9224041042850648,-0.9524676757177308,13.07159476580004,0.8806749700143516,11.927192832037642,0.5412583178553928
-0.18669664617264525,5.222877373049975,15.70665793188757,43.15749529863879,4.493763525897254,-1.8657187147241656,0.9088591424631984,-0.9429942624630991,13.089533610160046,0.8816983073779648,11.941265057113547,0.5401245306849503
-0.0047445021499314954,5.379298019977904,16.06888817543927,43.19467998925404,4.497739607780936,-1.8679202838531412,0.8957656201653614,-0.9333923864011316,13.107004876971324,0.8826954795039074,11.955322482929613,0.5389919267586121
0.177831577145294,5.5412851686356674,16.428794406213292,43.23092919467323,4.5016838066111795,-1.8702437836180004,0.8831088607389799,-0.9236688939213876,13.12402330249626,0.8836663279559144,11.969364624224145,0.5378605338171478
0.3609788992967523,5.708813280560444,16.786301780803136,43.266236558899905,4.505595858991025,-1.8726897997273104,0.8708743348587296,-0.9138303334693769,13.140603477241378,0.8846107009578449,11.983390995430954,0.536730377982244
0.5446447415254014,5.881855124634938,17.141336125153167,43.30059595893601,4.509475504456817,-1.875258884948939,0.8590477164060072,-0.9038829654377323,13.156759790072806,0.8855284534247283,11.99740111077518,0.5356014837751921
0.7287763759200715,6.060381789463201,17.49382396655089,43.33400150643055,4.5133224854773974,-1.8779515589849802,0.847614928747404,-0.893832772528787,13.172506381932031,0.8864194469909312,12.011394484369696,0.5344738741362495
0.9133210946446723,6.244362696845589,17.843692565193763,43.36644754921229,4.517136547455108,-1.8807683083620594,0.8365621824853526,-0.8836854704156598,13.18785710807876,0.8872835500354269,12.025370630312066,0.5333475704446445
1.098226235099234,6.433765616341052,18.19086994530307,43.397928672705405,4.520917438728576,-1.8837095863371385,0.8258760056827602,-0.8734465185562809,13.202825507859083,0.8881206377041451,12.039329062781992,0.5322225925391985
1.2834392050121257,6.628556680903781,18.535284925758027,43.42843970122743,4.524664910577283,-1.8867758128188885,0.8155432674869145,-0.863121131039106,13.217424781073655,0.8889305919293949,12.05326929613919,0.5310989587395349
1.4689075074409115,6.828700403579956,18.876867150223674,43.457975699168664,4.5283787172278975,-1.8899673743046639,0.8055511959994479,-0.852714287360701,13.231667770099087,0.889713301446342,12.067190845021669,0.5299766858678496
1.6545787656594586,7.03415969524918,19.215547116746826,43.486531972052425,4.532058615862346,-1.893284623833138,0.7958873911611283,-0.8422307430541138,13.245566946993813,0.8904686618065344,12.081093224444324,0.5288557892712119
1.8404007479090851,7.244895883393998,19.55125620679492,43.51410406747573,4.535704366627615,-1.8967278809526051,0.786539833344466,-0.8316750401032118,13.259134404895422,0.8911965753884677,12.094975949897826,0.52773628284437
2.0263213919917513,7.460868731879737,19.883926713713286,43.5406877759299,4.5393157326472435,-1.9002974317049717,0.7774968882748642,-0.8210515170921506,13.272381853088719,0.8918969514051855,12.108838537447722,0.526618179053032
2.2122888296835432,7.682036461725818,20.21349187057702,43.566279131500906,4.5428924800344825,-1.9039935286254006,0.7687473088330918,-0.8103643190511073,13.285320615191765,0.8925697059089109,12.122680503833708,0.5255014889575937
2.39825141094697,7.908355772848545,20.53988587741441,43.590874412449175,4.5464343779070955,-1.9078163907576093,0.7602802342287422,-0.7996174069695583,13.297961629970203,0.8932147617927125,12.13650136656902,0.5243862222372877
2.5841577279208976,8.13978186675438,20.863043927779593,43.61447014166885,4.5499411984037526,-1.911766203684778,0.7520851869762699,-0.7888145669569306,13.310315454348297,0.8938320487892026,12.150300644039875,0.5232723872147225
2.769956638667284,8.37626847016162,21.182902234652904,43.63706308702655,4.553412716701997,-1.915843119576005,0.7441520680522355,-0.7779594190375962,13.322392268238046,0.8944215034662759,12.164077855604928,0.5221599908807879
