x,y,z,u,v,w,phi,theta,psi,p,q,r
-11.315013423064965,15.249805129633346,143.98472310046245,26.015227596717935,12.720026057469694,-0.5681322796620554,5.603268215634885,-0.4818309583110266,-1.5022806422992865,6.412194385752606,5.652063294597401,-3.80904521928929
-11.203293535396817,14.986805854174374,144.03088360225365,25.97026271968813,12.726023815356509,-0.5687940484502034,5.6044070366542895,-0.4852846163901733,-1.5168108675887841,6.4065776045842755,5.657458985674416,-3.821223207736728
-11.095297974424485,14.722804623453497,144.07782528650705,25.92549192265157,12.732156900845341,-0.5694332295308154,5.605693899781573,-0.48871548976378515,-1.5314083268390628,6.401033157218201,5.662880283976946,-3.8334215390022424
-10.991036700130515,14.457853214756845,144.1255512584698,25.880911877453666,12.73842551598359,-0.5700491317475342,5.607128518301605,-0.4921215701047165,-1.546073452896545,6.395560532699114,5.668327017090566,-3.8456399785273345
-10.8905190127044,14.192003492748334,144.17406410072454,25.836519089859685,12.744829805285523,-0.5706410720764208,5.608710525893363,-0.49550085122000453,-1.5608066360822348,6.390159186962463,5.673798996682819,-3.8578782922393464
-10.793753552201961,13.925307398713285,144.22336587642658,25.79230990094864,12.75136985652118,-0.571208375897922,5.610439475386405,-0.4988513301986986,-1.5756082222269019,6.384828543326971,5.679296018732917,-3.870136246704096
-10.700748298218878,13.657816939893962,144.27345813274763,25.74828048856318,12.758045701536139,-0.5717503772531751,5.612314837540682,-0.5021710086070347,-1.590478510729622,6.379567993002825,5.684817863768364,-3.8824136092801895
-10.611510569577499,13.38958417891492,144.32434190452122,25.704426868813865,12.764857317101274,-0.5722664190843005,5.614335999855603,-0.5054578937309789,-1.6054177526460034,6.374376895615067,5.690364297108201,-3.894710148275051
-10.526047024026274,13.12066122329598,144.37601771808653,25.660744897636228,12.77180462579161,-0.5727558534586971,5.616502265414636,-0.5087099998659693,-1.6204261488127474,6.36925457974179,5.695935069112592,-3.9070256331026925
-10.4443636579515,12.85110021505059,144.4284855953267,25.6172302723988,12.778887496893473,-0.5732180417769974,5.618812851771972,-0.5119253496534787,-1.6355038480154875,6.364200343466677,5.701529915438431,-3.919359834443267
-10.366465806101283,12.580953320367266,144.48174505789777,25.57387853356048,12.786105747339029,-0.5736523549647183,5.621266889888193,-0.5151019754638023,-1.650650945207146,6.359213454945476,5.707148557300685,-3.9317125244044138
-10.292358141321923,12.31027271937178,144.5357951316449,25.53068506637537,12.793459142667416,-0.5740581736474479,5.62386342312206,-0.518237920824249,-1.6658674797843074,6.35429315298597,5.712790701739173,-3.944083476684426
-10.222044674307174,12.039110595967717,144.59063435120174,25.48764510264321,12.800947398011656,-0.5744348883094693,5.626601406285889,-0.5213312418916776,-1.6811534339293592,6.349438647640978,5.718456041890482,-3.95647246673725
-10.155528753361072,11.767519127753074,144.6462607647698,25.44475372250364,12.80857017911053,-0.5747818994358121,5.629479704772149,-0.5243800089680777,-1.696508731026362,6.344649120813966,5.7241442572647365,-3.968879271939322
-10.0928130641753,11.4955504760105,144.70267193907415,25.40200585627221,12.816327103344626,-0.5750986176377687,5.632497093759169,-0.5273823080576401,-1.7119332341588012,6.3399237268767985,5.729855014026921,-3.981303671758254
-10.033899629622248,11.223256775768876,144.75986496449167,25.359396286316233,12.8242177407958,-0.575384463761771,5.6356522575039705,-0.530336242463505,-1.7274267446975209,6.335261593299184,5.735587965282468,-3.99374544792336
-9.978789809565193,10.950690125933907,144.81783646034893,25.316919648968433,12.83224161532929,-0.5756388689817277,5.638943788730379,-0.5332399344221131,-1.7429890009872546,6.330661821289356,5.74134275136684,-4.0062043845980195
-9.927484300687224,10.677902579485492,144.8765825803857,25.274570436476303,12.840398205697712,-0.5758612748748743,5.642370188120662,-0.5360915267728174,-1.7586196771402307,6.326123486445517,5.747119000138802,-4.018680268553864
-9.879983136340744,10.40494613373967,144.93609901838104,25.232342998985025,12.848686946666245,-0.5760511334811862,5.645929863918954,-0.5388891846601395,-1.7743183819453572,6.321645639417595,5.752916327277123,-4.0311728893467755
-9.83628568641956,10.131872720673002,144.9963810139385,25.190231546551814,12.857107230158249,-0.5762079073465083,5.649621131654724,-0.5416310972657888,-1.7900846579014553,6.317227306578835,5.758734336580418,-4.043682039494662
-9.796390657255797,9.858734197307355,145.05742335842695,25.148230151189406,12.865658406420637,-0.5763310695494673,5.653442213994466,-0.5443154795672864,-1.8059179803829255,6.312867490706767,5.764572620269883,-4.0562075146569985
-9.760296091544014,9.585582336153127,145.1192204010739,25.106332748936474,12.874339785208313,-0.576420103712331,5.657391240729641,-0.5469405741197698,-1.82181775694609,6.308565171673055,5.77043075929462,-4.068749113816086
-9.727999368295043,9.312468815709043,145.1817660552079,25.06453314195259,12.883150636986962,-0.5764745039960362,5.661466248908753,-0.5495046528572887,-1.8377833267842447,6.30431930714179,5.776308323639332,-4.081306639460005
-9.69949720282228,9.039445211016757,145.24505380464652,25.022825000635404,12.892090194153578,-0.5764937750795089,5.66566518312112,-0.5520060189096446,-1.8538139603391912,6.30012883327572,5.7822048726340975,-4.09387989776721
-9.674785646763238,8.766562984268637,145.30907671022692,24.981201865757573,12.90115765227406,-0.5764774321234822,5.669985895939623,-0.5544430084305759,-1.8699088590766784,6.295992665449958,5.78811995526599,-4.106468698792731
-9.653860088139302,8.493873475467165,145.37382741647542,24.939657150621017,12.910352171337209,-0.5764250007191272,5.674426148529313,-0.5568139924328508,-1.8860671554327864,6.291909698972686,5.794053110492294,-4.119072856655917
-9.636715251456778,8.221427893134575,145.43929815841278,24.898184143225944,12.919672877024539,-0.5763360168216396,5.6789836114282695,-0.5591173786256034,-1.9022879129378107,6.287878809812384,5.800003867555079,-4.131692189729684
-9.623345197852382,7.949277305071423,145.50548076849205,24.85677600845206,12.929118861995292,-0.5762100266691446,5.683655865506629,-0.5613516132490363,-1.9185701265236694,6.283898855331102,5.805971746296885,-4.144326520831198
-9.613743325286396,7.6774726291629545,145.5723666836653,24.81542579024939,12.938689187186016,-0.5760465866871035,5.68844040310903,-0.5635151829014167,-1.934912723020242,6.279968675023297,5.811956257477313,-4.156975677413941
-9.607902368786842,7.406064624232236,145.63994695257625,24.774126413835983,12.948382883124165,-0.5758452633786083,5.693334629385116,-0.5656066163531207,-1.9513145618453818,6.276087091259771,5.817956903090271,-4.169639491761086
-9.605814400748008,7.135103880939174,145.70821224287496,24.73287068789982,12.958198951255097,-0.5756056332008759,5.698335863811983,-0.5676244863423214,-1.967774435892595,6.272252910036219,5.8239731766816885,-4.1823178011801305
-9.607470831286774,6.864640812724659,145.7771528486516,24.69165130680211,12.968136365281977,-0.5753272824281765,5.70344134191165,-0.5695674113467917,-1.9842910726195861,6.26846492172593,5.830004563667471,-4.195010448198703
-9.612862408660174,6.594725646799243,145.8467586979855,24.650460852779204,12.978194072517956,-0.5750098070016693,5.708648217165801,-0.5714340573261846,-2.0008631353399973,6.264721901836159,5.836050541651497,-4.207717280761494
-9.621979219747661,6.325408415175852,145.91701936060622,24.609291798140177,12.988370995250152,-0.5746528123664312,5.713953563129128,-0.5732231394290793,-2.0174892247197644,6.261022611767707,5.842110580743471,-4.220438152428217
-9.634810690601558,6.056738945746202,145.98792405566283,24.56813650745722,12.998666032114867,-0.5742559132960428,5.71935437574164,-0.5749334236590334,-2.0341678804785386,6.257365799577239,5.848184143876434,-4.233172922572552
-9.65134558706915,5.788766853400704,146.0594616595983,24.52698723974583,13.00907805948355,-0.5738187337051309,5.724847575839314,-0.5765637284938655,-2.050897583295621,6.253750200741879,5.854270687123765,-4.245921456581982
-9.671572015489888,5.521541531191779,146.13162071412478,24.485836150631776,13.01960593285901,-0.5733409064503036,5.730430011861432,-0.5781129264524106,-2.0676767569188153,6.250174538925629,5.860369660015484,-4.25868362605846
-9.695477423471106,5.255112141540639,146.2043894342967,24.444675294501756,13.030248488281384,-0.5728220731197761,5.736098462751861,-0.5795799456030387,-2.0845037704735208,6.246637526747139,5.866480505853716,-4.271459309019837
-9.723048600745635,4.989527607487691,146.27775571667755,24.403496626634603,13.04100454374339,-0.5722618838121891,5.741849641050469,-0.5809637710083134,-2.101376940968317,6.243137866548402,5.872602662027135,-4.284248390101981
-9.75427168011465,4.724836603986865,146.35170714759678,24.36229200530987,13.051872900614432,-0.5716599969049682,5.747680196169768,-0.5822634461002861,-2.11829453599217,6.2396742511639,5.87873556032426,-4.297050760761507
-9.789132138478992,4.461087549244263,146.42623101149297,24.321053193890556,13.062852345073079,-0.571016078812717,5.753586717850782,-0.5834780739810763,-2.135254776597295,6.236245364689787,5.884878627245453,-4.309866319479083
-9.827614797962175,4.198328596101657,146.5013142993394,24.279771862876643,13.073941649547537,-0.5703298037359983,5.759565739791035,-0.584606818643578,-2.152255840360626,6.232849883252652,5.8910312843134935,-4.322694971963218
-9.869703827128168,3.9366076234654273,146.57694371714817,24.238439591926152,13.085139574163676,-0.569600853400975,5.765613743436505,-0.5856489061073586,-2.169295864615739,6.229486475777451,5.8971929483826,-4.335536631354491
-9.915382742296961,3.675972227781679,146.65310569454869,24.19704787184026,13.09644486820024,-0.5688289167903405,5.771727161928334,-0.5866036254650728,-2.186372949846068,6.226153804754171,5.903363031945795,-4.348391218430165
-9.964634408960837,3.4164697145583234,146.7297863934368,24.15558810650906,13.107856271550851,-0.5680136898659672,5.777902384194079,-0.5874703298350069,-2.2034851632292054,6.222850527002824,5.9095409434405,-4.361258661809134
-10.017441043304139,3.1581470899350084,146.80697171669019,24.114051614814404,13.119372516192481,-0.5671548752837354,5.784135759172359,-0.588248437215692,-2.220630542321151,6.219575294436356,5.915726087552267,-4.374138898157153
-10.073784213829205,2.901051052301866,146.88464731694614,24.0724296324863,13.130992327660033,-0.5662521821009372,5.790423600158825,-0.5889374312388741,-2.2378070988684557,6.216326754821078,5.921917865516566,-4.387031872392326
-10.133644843091046,2.645227983968093,146.96279860543734,24.0307133139092,13.14271442652674,-0.5653053254767323,5.7967621892605905,-0.5895368618175119,-2.255012822735389,6.213103552534227,5.928115675418536,-4.399937537890801
-10.197003209543164,2.3907239428814524,147.04141076088143,23.98889373387447,13.154537529890087,-0.5643140263661163,5.803147781945476,-0.590046345685874,-2.272245685932495,6.209904329318275,5.93431891249065,-4.412855856692665
-10.263838949496817,2.1375846543998307,147.1204687384202,23.946961889275315,13.166460352862964,-0.5632780112077306,5.809576611671795,-0.5904655668292349,-2.289503646732247,6.206727725031624,5.940526969408218,-4.4257867997080025
-10.334131059195855,1.885855503116026,147.19995727860385,23.904908700740304,13.178481610069868,-0.562197011606097,5.8160448945838095,-0.5907942768011147,-2.3067846538569254,6.203572378395316,5.946739236582686,-4.438730346923123
-10.407857897009123,1.6355815247369752,147.2798609164162,23.862725014201615,13.190600017147874,-0.5610707640085897,5.822548834257534,-0.5910322949264661,-2.3240866507233795,6.200436927735415,5.952955102452694,-4.451686487606939
-10.484997185742278,1.3868073980186533,147.36016399033602,23.82040160239403,13.202814292252219,-0.5598990093776303,5.829084626481185,-0.5911795083896861,-2.341407579728961,6.197320011720728,5.9591739537728525,-4.464655220517522
-10.565526015070695,1.1395774367578941,147.44085065143042,23.77792916628065,13.215123157566328,-0.5586814928585243,5.835648464054343,-0.5912358722068125,-2.3587453865626546,6.194220270095532,5.965395175900227,-4.477636554108828
-10.649420844094985,0.8939355818423843,147.5219048724755,23.735298336401232,13.227525340816154,-0.557417963443304,5.842236541589704,-0.5912014090817493,-2.3760980245252887,6.191136344407002,5.971618153078509,-4.490630506737641
-10.736657504020494,0.649925393360084,147.60331045709967,23.6924996741389,13.240019576788724,-0.556108173631074,5.8488450603013264,-0.5910762091468538,-2.3934634588426706,6.188066878727031,5.977842268719884,-4.5036371068707615
-10.827211200961981,0.4075900427693131,147.6850510489454,23.649523672901033,13.252604608854817,-0.5547518790852017,5.8554702327633095,-0.5908604295887011,-2.410839670955578,6.18501052036817,5.984066905684588,-4.516656393292491
-10.921056518874515,0.16697230513072173,147.76711014084432,23.606360759209917,13.265279190495752,-0.553348838287744,5.862108287623071,-0.5905542941603235,-2.4282246627707242,6.181965920593401,5.990291446558193,-4.529688415312471
-11.018167422611441,-0.07188544859766374,147.84947108400124,23.563001293698726,13.278042086834247,-0.5518988121916117,5.868755474253691,-0.5901580925816813,-2.44561646085713,6.178931735319506,5.99651527392663,-4.542733232973948
-11.118517261110162,-0.3089412592011693,147.93211709718247,23.51943557200827,13.290892076169433,-0.5504015638706686,5.875408067330187,-0.5896721798305868,-2.463013120572741,6.175906625813767,6.002737770648999,-4.555790917262561
-11.222078770706245,-0.5441535867838694,148.0150312759036,23.47565382557988,13.303827951516036,-0.5488568581683217,5.882062371315148,-0.5890969753267269,-2.4804127301066554,6.172889259383797,6.00895832012821,-4.5688615503157335
-11.328824078576256,-0.7774813182776001,148.09819660161213,23.43164622233964,13.316848522147893,-0.5472644613448691,5.888714724839719,-0.5884329620118546,-2.4978134144229394,6.169878310060275,6.015176306579528,-4.581945225632799
-11.438724706309525,-1.0088837748836015,148.18159595086016,23.38740286726913,13.329952615145894,-0.5456241407240202,5.895361504966689,-0.5876806853296062,-2.515213339092709,6.1668724592724065,6.021391115297067,-4.5950420482859755
-11.551751573608943,-1.2383207194458707,148.2652121044624,23.34291380285764,13.343139076950584,-0.5439356643389157,5.901999131323188,-0.5868407521087661,-2.532610714001967,6.163870396515928,6.027602132918342,-4.6081521351323405
-11.667875002120658,-1.465752363755387,148.34902775663494,23.298169009430772,13.356406774919627,-0.5421988005779832,5.908624070091387,-0.58591382935414,-2.550003796923526,6.1608708200135025,6.033808747686948,-4.621275615026956
