x,y,z,u,v,w,phi,theta,psi,p,q,r
641.6169310555936,0.0,64.82993196583915,26.521755564293827,0.0,0.7854937622350473,0.0,-0.033730306008338894,0.0,0.0,-0.03426437675944922,0.0
641.8817330947609,0.0,64.8467336140093,26.521892353193294,0.0,0.785529418607207,0.0,-0.03378168602323004,0.0,0.0,-0.034315756774340365,0.0
642.1465356498052,0.0,64.86354926156443,26.522033906149616,0.0,0.7855651617539899,0.0,-0.033832990593574586,0.0,0.0,-0.03436706134468491,0.0
642.4113387687574,0.0,64.88037889093296,26.52218020443379,0.0,0.7856009903996996,0.0,-0.03388421850175468,0.0,0.0,-0.034418289252865004,0.0
642.6761424994849,0.0,64.89722248420968,26.522331229240258,0.0,0.7856369032702565,0.0,-0.033935368536115874,0.0,0.0,-0.0344694392872262,0.0
642.9409468896898,0.0,64.9140800231573,26.522486961687672,0.0,0.7856728990932291,0.0,-0.033986439490984205,0.0,0.0,-0.03452051024209453,0.0
643.2057519869095,0.0,64.93095148920791,26.522647382819674,0.0,0.7857089765978638,0.0,-0.03403743016668303,0.0,0.0,-0.03457150091779335,0.0
643.4705578385147,0.0,64.94783686346457,26.52281247360565,0.0,0.7857451345151153,0.0,-0.03408833936954964,0.0,0.0,-0.03462241012065997,0.0
643.7353644917091,0.0,64.96473612670279,26.52298221494151,0.0,0.7857813715776781,0.0,-0.034139165911951645,0.0,0.0,-0.03467323666306197,0.0
644.0001719935289,0.0,64.98164925937202,26.52315658765045,0.0,0.7858176865200157,0.0,-0.034189908612303074,0.0,0.0,-0.0347239793634134,0.0
644.2649803908414,0.0,64.99857624159725,26.523335572483724,0.0,0.7858540780783919,0.0,-0.0342405662950803,0.0,0.0,-0.034774637046190625,0.0
644.5297897303449,0.0,65.01551705318052,26.52351915012141,0.0,0.7858905449908997,0.0,-0.034291137790837714,0.0,0.0,-0.03482520854194804,0.0
644.7946000585674,0.0,65.03247167360243,26.52370730117317,0.0,0.7859270859974917,0.0,-0.03434162193622315,0.0,0.0,-0.034875692687333475,0.0
645.0594114218663,0.0,65.04944008202372,26.52390000617904,0.0,0.7859636998400099,0.0,-0.034392017573993114,0.0,0.0,-0.03492608832510344,0.0
645.3242238664275,0.0,65.0664222572868,26.524097245610175,0.0,0.7860003852622147,0.0,-0.034442323553027725,0.0,0.0,-0.03497639430413805,0.0
645.5890374382644,0.0,65.08341817791731,26.524298999869625,0.0,0.7860371410098151,0.0,-0.03449253872834547,0.0,0.0,-0.035026609479455795,0.0
645.8538521832178,0.0,65.10042782212565,26.524505249293103,0.0,0.7860739658304976,0.0,-0.03454266196111771,0.0,0.0,-0.03507673271222803,0.0
646.1186681469545,0.0,65.1174511678086,26.524715974149746,0.0,0.7861108584739546,0.0,-0.034592692118682954,0.0,0.0,-0.03512676286979328,0.0
646.3834853749671,0.0,65.13448819255078,26.524931154642893,0.0,0.7861478176919142,0.0,-0.03464262807456091,0.0,0.0,-0.03517669882567123,0.0
646.6483039125729,0.0,65.15153887362632,26.525150770910837,0.0,0.7861848422381691,0.0,-0.03469246870846626,0.0,0.0,-0.035226539459576586,0.0
646.9131238049138,0.0,65.16860318800038,26.5253748030276,0.0,0.7862219308686044,0.0,-0.034742212906322296,0.0,0.0,-0.03527628365743262,0.0
647.1779450969548,0.0,65.1856811123307,26.525603231003693,0.0,0.7862590823412269,0.0,-0.034791859560274224,0.0,0.0,-0.03532593031138455,0.0
647.442767833484,0.0,65.20277262296925,26.525836034786884,0.0,0.7862962954161927,0.0,-0.034841407568702305,0.0,0.0,-0.03537547831981263,0.0
647.7075920591117,0.0,65.21987769596375,26.52607319426296,0.0,0.7863335688558364,0.0,-0.034890855836234726,0.0,0.0,-0.03542492658734505,0.0
647.9724178182695,0.0,65.23699630705926,26.52631468925649,0.0,0.786370901424698,0.0,-0.03494020327376027,0.0,0.0,-0.03547427402487059,0.0
648.2372451552101,0.0,65.2541284316998,26.5265604995316,0.0,0.7864082918895513,0.0,-0.03498944879844073,0.0,0.0,-0.035523519549551054,0.0
648.5020741140062,0.0,65.27127404502991,26.52681060479271,0.0,0.7864457390194315,0.0,-0.03503859133372312,0.0,0.0,-0.035572662084833444,0.0
648.76690473855,0.0,65.28843312189628,26.527064984685328,0.0,0.7864832415856632,0.0,-0.03508762980935163,0.0,0.0,-0.035621700560461954,0.0
649.0317370725529,0.0,65.30560563684928,26.52732361879679,0.0,0.786520798361887,0.0,-0.035136563161379385,0.0,0.0,-0.03567063391248971,0.0
649.2965711595443,0.0,65.32279156414465,26.52758648665702,0.0,0.7865584081240876,0.0,-0.03518539033217991,0.0,0.0,-0.03571946108329024,0.0
649.5614070428713,0.0,65.33999087774504,26.527853567739317,0.0,0.78659606965062,0.0,-0.035234110270458474,0.0,0.0,-0.0357681810215688,0.0
649.8262447656982,0.0,65.35720355132165,26.52812484146108,0.0,0.7866337817222371,0.0,-0.03528272193126308,0.0,0.0,-0.0358167926823734,0.0
650.0910843710054,0.0,65.37442955825581,26.528400287184585,0.0,0.7866715431221165,0.0,-0.03533122427599532,0.0,0.0,-0.03586529502710564,0.0
650.3559259015894,0.0,65.39166887164063,26.528679884217752,0.0,0.7867093526358865,0.0,-0.035379616272421,0.0,0.0,-0.03591368702353132,0.0
650.6207694000618,0.0,65.40892146428261,26.528963611814884,0.0,0.7867472090516534,0.0,-0.03542789689468044,0.0,0.0,-0.035961967645790766,0.0
650.8856149088488,0.0,65.42618730870322,26.52925144917744,0.0,0.7867851111600273,0.0,-0.03547606512329869,0.0,0.0,-0.036010135874409016,0.0
651.1504624701905,0.0,65.44346637714058,26.529543375454786,0.0,0.7868230577541481,0.0,-0.0355241199451954,0.0,0.0,-0.036058190696305725,0.0
651.4153121261407,0.0,65.46075864155104,26.529839369744945,0.0,0.7868610476297118,0.0,-0.035572060353694535,0.0,0.0,-0.03610613110480486,0.0
651.6801639185659,0.0,65.47806407361084,26.53013941109536,0.0,0.7868990795849962,0.0,-0.035619885348533824,0.0,0.0,-0.03615395609964415,0.0
651.9450178891449,0.0,65.49538264471772,26.530443478503646,0.0,0.7869371524208871,0.0,-0.03566759393587401,0.0,0.0,-0.03620166468698433,0.0
652.2098740793684,0.0,65.51271432599258,26.530751550918342,0.0,0.7869752649409029,0.0,-0.03571518512830786,0.0,0.0,-0.036249255879418185,0.0
652.4747325305382,0.0,65.53005908828106,26.531063607239673,0.0,0.7870134159512205,0.0,-0.03576265794486897,0.0,0.0,-0.036296728695979295,0.0
652.7395932837666,0.0,65.54741690215528,26.531379626320284,0.0,0.7870516042607005,0.0,-0.035810011411040316,0.0,0.0,-0.03634408216215064,0.0
653.0044563799762,0.0,65.56478773791535,26.53169958696601,0.0,0.7870898286809124,0.0,-0.035857244558762595,0.0,0.0,-0.03639131530987292,0.0
653.2693218598992,0.0,65.58217156559115,26.532023467936607,0.0,0.7871280880261589,0.0,-0.035904356426442366,0.0,0.0,-0.03643842717755269,0.0
653.5341897640766,0.0,65.59956835494387,26.532351247946522,0.0,0.7871663811135012,0.0,-0.03595134605895992,0.0,0.0,-0.03648541681007025,0.0
653.7990601328582,0.0,65.6169780754677,26.532682905665627,0.0,0.7872047067627834,0.0,-0.03599821250767699,0.0,0.0,-0.03653228325878732,0.0
654.0639330064017,0.0,65.6344006963915,26.533018419719973,0.0,0.7872430637966569,0.0,-0.036044954830444155,0.0,0.0,-0.03657902558155448,0.0
654.3288084246722,0.0,65.65183618668041,26.533357768692525,0.0,0.7872814510406043,0.0,-0.03609157209160812,0.0,0.0,-0.036625642842718444,0.0
654.5936864274419,0.0,65.66928451503759,26.533700931123928,0.0,0.7873198673229646,0.0,-0.0361380633620187,0.0,0.0,-0.03667213411312902,0.0
654.8585670542896,0.0,65.68674564990576,26.534047885513232,0.0,0.7873583114749552,0.0,-0.03618442771903562,0.0,0.0,-0.036718498470145945,0.0
655.1234503445999,0.0,65.70421955946894,26.534398610318643,0.0,0.7873967823306979,0.0,-0.03623066424653509,0.0,0.0,-0.03676473499764541,0.0
655.3883363375631,0.0,65.7217062116541,26.534753083958268,0.0,0.787435278727241,0.0,-0.03627677203491613,0.0,0.0,-0.036810842786026456,0.0
655.6532250721747,0.0,65.73920557413281,26.535111284810856,0.0,0.787473799504583,0.0,-0.036322750181106755,0.0,0.0,-0.03685682093221708,0.0
655.9181165872344,0.0,65.75671761432292,26.53547319121653,0.0,0.7875123435056964,0.0,-0.036368597788569816,0.0,0.0,-0.03690266853968014,0.0
656.1830109213463,0.0,65.77424229939024,26.535838781477533,0.0,0.7875509095765507,0.0,-0.036414313967308765,0.0,0.0,-0.03694838471841909,0.0
656.4479081129183,0.0,65.79177959625017,26.536208033858973,0.0,0.7875894965661346,0.0,-0.03645989783387308,0.0,0.0,-0.036993968584983404,0.0
656.7128082001612,0.0,65.80932947156938,26.53658092658954,0.0,0.7876281033264799,0.0,-0.03650534851136357,0.0,0.0,-0.037039419262473894,0.0
656.977711221089,0.0,65.82689189176756,26.53695743786226,0.0,0.7876667287126833,0.0,-0.03655066512943739,0.0,0.0,-0.03708473588054771,0.0
657.2426172135175,0.0,65.84446682301898,26.53733754583522,0.0,0.7877053715829293,0.0,-0.036595846824312876,0.0,0.0,-0.0371299175754232,0.0
657.5075262150651,0.0,65.86205423125425,26.537721228632307,0.0,0.7877440307985127,0.0,-0.03664089273877417,0.0,0.0,-0.03717496348988449,0.0
657.7724382631512,0.0,65.87965408216198,26.538108464343935,0.0,0.7877827052238604,0.0,-0.03668580202217559,0.0,0.0,-0.037219872773285916,0.0
658.0373533949966,0.0,65.89726634119043,26.538499231027778,0.0,0.7878213937265534,0.0,-0.03673057383044587,0.0,0.0,-0.03726464458155619,0.0
658.3022716476224,0.0,65.91489097354925,26.538893506709503,0.0,0.7878600951773489,0.0,-0.03677520732609205,0.0,0.0,-0.03730927807720238,0.0
658.5671930578505,0.0,65.93252794421112,26.53929126938349,0.0,0.7878988084502019,0.0,-0.03681970167820332,0.0,0.0,-0.03735377242931365,0.0
658.8321176623024,0.0,65.95017721791342,26.539692497013565,0.0,0.7879375324222867,0.0,-0.0368640560624545,0.0,0.0,-0.03739812681356482,0.0
659.097045497399,0.0,65.96783875916,26.540097167533723,0.0,0.787976265974018,0.0,-0.0369082696611094,0.0,0.0,-0.03744234041221972,0.0
659.3619765993604,0.0,65.98551253222277,26.54050525884886,0.0,0.7880150079890726,0.0,-0.036952341663023934,0.0,0.0,-0.03748641241413426,0.0
659.6269110042057,0.0,66.00319850114343,26.540916748835482,0.0,0.7880537573544103,0.0,-0.03699627126364905,0.0,0.0,-0.037530342014759376,0.0
659.8918487477519,0.0,66.02089662973519,26.541331615342436,0.0,0.7880925129602941,0.0,-0.037040057665033405,0.0,0.0,-0.03757412841614373,0.0
660.1567898656142,0.0,66.03860688158443,26.541749836191634,0.0,0.7881312737003122,0.0,-0.03708370007582586,0.0,0.0,-0.03761777082693618,0.0
660.4217343932056,0.0,66.05632922005239,26.542171389178762,0.0,0.7881700384713971,0.0,-0.03712719771127777,0.0,0.0,-0.0376612684623881,0.0
660.6866823657363,0.0,66.07406360827689,26.542596252074,0.0,0.7882088061738474,0.0,-0.037170549793245064,0.0,0.0,-0.03770462054435539,0.0
660.9516338182133,0.0,66.09181000917398,26.543024402622738,0.0,0.7882475757113467,0.0,-0.03721375555019009,0.0,0.0,-0.03774782630130041,0.0
661.2165887854404,0.0,66.10956838543972,26.543455818546303,0.0,0.7882863459909848,0.0,-0.03725681421718329,0.0,0.0,-0.037790884968293616,0.0
661.4815473020177,0.0,66.12733869955176,26.54389047754265,0.0,0.7883251159232767,0.0,-0.037299725035904646,0.0,0.0,-0.03783379578701497,0.0
661.7465094023411,0.0,66.14512091377114,26.54432835728709,0.0,0.7883638844221832,0.0,-0.03734248725464492,0.0,0.0,-0.03787655800575524,0.0
662.0114751206022,0.0,66.16291499014395,26.54476943543299,0.0,0.7884026504051299,0.0,-0.03738510012830669,0.0,0.0,-0.037919170879417013,0.0
662.276444490788,0.0,66.18072089050303,26.545213689612492,0.0,0.7884414127930266,0.0,-0.03742756291840522,0.0,0.0,-0.03796163366951554,0.0
662.5414175466803,0.0,66.19853857646966,26.54566109743721,0.0,0.7884801705102866,0.0,-0.03746987489306905,0.0,0.0,-0.038003945644179374,0.0
662.8063943218559,0.0,66.21636800945531,26.546111636498946,0.0,0.7885189224848463,0.0,-0.03751203532704045,0.0,0.0,-0.038046106078150774,0.0
663.0713748496859,0.0,66.23420915066329,26.546565284370377,0.0,0.7885576676481837,0.0,-0.03755404350167563,0.0,0.0,-0.03808811425278595,0.0
663.3363591633354,0.0,66.25206196109046,26.547022018605773,0.0,0.7885964049353369,0.0,-0.037595898704944765,0.0,0.0,-0.03812996945605509,0.0
663.6013472957635,0.0,66.26992640152898,26.54748181674169,0.0,0.7886351332849232,0.0,-0.03763760023143184,0.0,0.0,-0.038171670982542164,0.0
663.866339279723,0.0,66.28780243256793,26.547944656297677,0.0,0.7886738516391575,0.0,-0.03767914738233424,0.0,0.0,-0.03821321813344456,0.0
664.1313351477597,0.0,66.30569001459511,26.548410514776958,0.0,0.7887125589438704,0.0,-0.03772053946546218,0.0,0.0,-0.038254610216572504,0.0
664.3963349322129,0.0,66.3235891077987,26.548879369667144,0.0,0.7887512541485264,0.0,-0.037761775795237956,0.0,0.0,-0.03829584654634828,0.0
664.6613386652142,0.0,66.34149967216892,26.549351198440917,0.0,0.7887899362062417,0.0,-0.037802855692694926,0.0,0.0,-0.03833692644380525,0.0
664.926346378688,0.0,66.35942166749984,26.549825978556726,0.0,0.7888286040738024,0.0,-0.037843778485476355,0.0,0.0,-0.03837784923658668,0.0
665.191358104351,0.0,66.37735505339101,26.550303687459472,0.0,0.7888672567116816,0.0,-0.03788454350783405,0.0,0.0,-0.03841861425894438,0.0
665.456373873712,0.0,66.39529978924918,26.55078430258121,0.0,0.7889058930840577,0.0,-0.03792515010062678,0.0,0.0,-0.03845922085173711,0.0
665.7213937180715,0.0,66.41325583429001,26.55126780134182,0.0,0.7889445121588305,0.0,-0.037965597611318534,0.0,0.0,-0.03849966836242886,0.0
665.9864176685217,0.0,66.43122314753981,26.551754161149702,0.0,0.7889831129076397,0.0,-0.038005885393976514,0.0,0.0,-0.03853995614508684,0.0
666.2514457559462,0.0,66.44920168783719,26.55224335940246,0.0,0.789021694305881,0.0,-0.03804601280926903,0.0,0.0,-0.038580083560379355,0.0
666.5164780110198,0.0,66.4671914138348,26.55273537348758,0.0,0.789060255332723,0.0,-0.03808597922446314,0.0,0.0,-0.038620049975573466,0.0
666.7815144642082,0.0,66.48519228400106,26.553230180783103,0.0,0.7890987949711243,0.0,-0.03812578401342209,0.0,0.0,-0.03865985476453242,0.0
667.0465551457678,0.0,66.50320425662181,26.553727758658322,0.0,0.7891373122078499,0.0,-0.038165426556602614,0.0,0.0,-0.03869949730771294,0.0
667.3116000857458,0.0,66.52122728980208,26.554228084474445,0.0,0.7891758060334868,0.0,-0.03820490624105198,0.0,0.0,-0.038738976992162305,0.0
667.5766493139797,0.0,66.53926134146774,26.554731135585268,0.0,0.7892142754424615,0.0,-0.038244222460404896,0.0,0.0,-0.03877829321151522,0.0
667.8417028600971,0.0,66.55730636936724,26.555236889337852,0.0,0.7892527194330549,0.0,-0.0382833746148802,0.0,0.0,-0.03881744536599052,0.0
668.1067607535159,0.0,66.57536233107334,26.555745323073197,0.0,0.7892911370074188,0.0,-0.03832236211127735,0.0,0.0,-0.03885643286238767,0.0
668.3718230234435,0.0,66.59342918398475,26.556256414126903,0.0,0.7893295271715915,0.0,-0.03836118436297276,0.0,0.0,-0.03889525511408309,0.0
668.6368896988774,0.0,66.61150688532791,26.55677013982984,0.0,0.789367888935513,0.0,-0.03839984078991595,0.0,0.0,-0.038933911541026274,0.0
668.9019608086044,0.0,66.62959539215865,26.557286477508814,0.0,0.7894062213130407,0.0,-0.03843833081862544,0.0,0.0,-0.03897240156973576,0.0
669.1670363812005,0.0,66.64769466136389,26.557805404487233,0.0,0.7894445233219648,0.0,-0.03847665388218453,0.0,0.0,-0.03901072463329486,0.0
669.4321164450315,0.0,66.66580464966339,26.55832689808576,0.0,0.7894827939840228,0.0,-0.038514809420236905,0.0,0.0,-0.03904888017134723,0.0
669.6972010282519,0.0,66.68392531361143,26.55885093562298,0.0,0.7895210323249147,0.0,-0.038552796878981964,0.0,0.0,-0.03908686763009229,0.0
669.9622901588053,0.0,66.70205660959849,26.559377494416054,0.0,0.7895592373743182,0.0,-0.038590615711170055,0.0,0.0,-0.03912468646228038,0.0
670.2273838644242,0.0,66.720198493853,26.559906551781367,0.0,0.7895974081659027,0.0,-0.0386282653760975,0.0,0.0,-0.03916233612720783,0.0
670.4924821726296,0.0,66.73835092244303,26.560438085035194,0.0,0.7896355437373436,0.0,-0.03866574533960143,0.0,0.0,-0.039199816090711756,0.0
670.7575851107315,0.0,66.75651385127797,26.560972071494344,0.0,0.7896736431303372,0.0,-0.03870305507405441,0.0,0.0,-0.03923712582516473,0.0
671.0226927058281,0.0,66.77468723611025,26.561508488476807,0.0,0.7897117053906142,0.0,-0.038740194058358955,0.0,0.0,-0.03927426480946928,0.0
671.2878049848061,0.0,66.79287103253704,26.562047313302408,0.0,0.7897497295679543,0.0,-0.03877716177794181,0.0,0.0,-0.03931123252905214,0.0
671.5529219743406,0.0,66.81106519600195,26.562588523293446,0.0,0.7897877147161989,0.0,-0.03881395772474809,0.0,0.0,-0.039348028475858415,0.0
671.8180437008948,0.0,66.82926968179673,26.563132095775334,0.0,0.789825659893266,0.0,-0.03885058139723516,0.0,0.0,-0.03938465214834548,0.0
672.08317019072,0.0,66.84748444506299,26.56367800807725,0.0,0.7898635641611628,0.0,-0.03888703230036644,0.0,0.0,-0.039421103051476766,0.0
672.3483014698558,0.0,66.86570944079385,26.564226237532765,0.0,0.7899014265859998,0.0,-0.03892330994560499,0.0,0.0,-0.03945738069671532,0.0
672.6134375641293,0.0,66.88394462383569,26.564776761480488,0.0,0.7899392462380026,0.0,-0.038959413850906933,0.0,0.0,-0.03949348460201726,0.0
672.8785784991561,0.0,66.90218994888981,26.56532955726469,0.0,0.7899770221915263,0.0,-0.03899534354071463,0.0,0.0,-0.03952941429182495,0.0
673.1437243003393,0.0,66.92044537051414,26.56588460223595,0.0,0.7900147535250678,0.0,-0.039031098545949786,0.0,0.0,-0.03956516929706011,0.0
673.4088749928698,0.0,66.93871084312495,26.566441873751774,0.0,0.790052439321278,0.0,-0.039066678404006336,0.0,0.0,-0.03960074915511666,0.0
673.6740306017264,0.0,66.9569863209985,26.56700134917723,0.0,0.7900900786669753,0.0,-0.03910208265874314,0.0,0.0,-0.039636153409853464,0.0
673.9391911516755,0.0,66.97527175827275,26.567563005885557,0.0,0.7901276706531573,0.0,-0.03913731086047654,0.0,0.0,-0.03967138161158686,0.0
674.2043566672711,0.0,66.99356710894912,26.56812682125882,0.0,0.7901652143750129,0.0,-0.03917236256597271,0.0,0.0,-0.03970643331708303,0.0
674.469527172855,0.0,67.01187232689405,26.568692772688497,0.0,0.7902027089319344,0.0,-0.03920723733843989,0.0,0.0,-0.03974130808955022,0.0
674.7347026925565,0.0,67.0301873658408,26.569260837576124,0.0,0.7902401534275303,0.0,-0.0392419347475204,0.0,0.0,-0.03977600549863072,0.0
674.9998832502926,0.0,67.0485121793911,26.5698309933339,0.0,0.7902775469696356,0.0,-0.03927645436928249,0.0,0.0,-0.03981052512039281,0.0
675.2650688697676,0.0,67.06684672101679,26.570403217385294,0.0,0.7903148886703245,0.0,-0.03931079578621204,0.0,0.0,-0.03984486653732237,0.0
675.5302595744736,0.0,67.0851909440616,26.57097748716568,0.0,0.790352177645921,0.0,-0.03934495858720414,0.0,0.0,-0.03987902933831446,0.0
675.7954553876903,0.0,67.10354480174273,26.571553780122926,0.0,0.790389413017011,0.0,-0.03937894236755436,0.0,0.0,-0.039913013118664686,0.0
676.0606563324847,0.0,67.12190824715262,26.572132073718006,0.0,0.7904265939084524,0.0,-0.03941274672895006,0.0,0.0,-0.03994681748006038,0.0
676.3258624317116,0.0,67.14028123326057,26.57271234542561,0.0,0.7904637194493869,0.0,-0.03944637127946131,0.0,0.0,-0.039980442030571633,0.0
676.5910737080133,0.0,67.15866371291443,26.573294572734753,0.0,0.7905007887732506,0.0,-0.03947981563353185,0.0,0.0,-0.04001388638464218,0.0
676.8562901838196,0.0,67.17705563884233,26.57387873314936,0.0,0.7905378010177845,0.0,-0.03951307941196977,0.0,0.0,-0.040047150163080095,0.0
677.1215118813482,0.0,67.19545696365427,26.574464804188878,0.0,0.7905747553250448,0.0,-0.039546162241938035,0.0,0.0,-0.04008023299304836,0.0
677.3867388226041,0.0,67.21386763984384,26.57505276338886,0.0,0.7906116508414135,0.0,-0.03957906375694492,0.0,0.0,-0.040113134508055245,0.0
677.6519710293803,0.0,67.23228761978991,26.575642588301577,0.0,0.7906484867176087,0.0,-0.03961178359683419,0.0,0.0,-0.040145854347944515,0.0
677.9172085232574,0.0,67.25071685575827,26.57623425649659,0.0,0.7906852621086944,0.0,-0.03964432140777519,0.0,0.0,-0.040178392158885516,0.0
678.1824513256037,0.0,67.26915529990329,26.57682774556135,0.0,0.7907219761740899,0.0,-0.03967667684225279,0.0,0.0,-0.040210747593363114,0.0
678.4476994575754,0.0,67.28760290426962,26.57742303310178,0.0,0.7907586280775806,0.0,-0.039708849559057055,0.0,0.0,-0.04024292031016738,0.0
