u,w,q,theta,h,x,v,p,r,phi,psi,y
15.000000002152085,-1.7596842174381526,8.902446119539975e-06,-0.11677285392254096,9.555063409905292,329.3794573620769,0.01633391623814054,-0.032633976986459555,0.00398671784727055,0.016391817432965878,0.4651958703490637,413.66781118296
15.000000002107823,-1.7598162031462816,-1.8756544972216475e-05,-0.11677313492913584,9.555076372339675,330.0532805334565,0.019256180800124523,-0.033337735252521115,0.0028815965761915204,0.014739313785837573,0.4653669785632778,414.00870067146826
15.000000002071049,-1.7599532693180209,-4.0427725512774984e-05,-0.11677464896492393,9.555082181190059,330.7270558898186,0.022538910317220884,-0.03343817951687205,0.0019373220460318999,0.013071369109110114,0.465486758523834,414.34968692934734
15.000000002041935,-1.760087718991249,-5.617646793221797e-05,-0.11677709662379551,9.555081457568761,331.4007947323152,0.025965576848029432,-0.033304616951611236,0.0011673351245052933,0.011405889156938598,0.465563663572923,414.69074767135413
15.000000002019581,-1.7602136703705928,-6.673315022292535e-05,-0.11678019893292503,9.555074785568673,332.07450979727565,0.029323609035763677,-0.033028981576196256,0.0005715618257653109,0.009751490067027671,0.46560645073248036,415.0318576850605
15.000000002002395,-1.7603273878396652,-7.330380085298163e-05,-0.11678372589888515,9.555062715146928,332.74821507027036,0.032415912866919507,-0.03262077409764908,0.00014020833422717305,0.008114930915016987,0.4656236179452538,415.37298920427713
15.000000001988543,-1.760427278088638,-7.728037326993577e-05,-0.11678751298214068,9.555045777415277,333.4219254417823,0.0350705194624269,-0.03206611279294495,-0.0001438704196245872,0.0065032852161981,0.46562298196056906,415.71411259916005
15.000000001976382,-1.760513553020131,-7.994718794643538e-05,-0.1167914629165545,9.555024507973634,334.0956562848988,0.037147905201673784,-0.03134661096729804,-0.0003031320442194764,0.004924485513011969,0.46561136273767956,416.0551972229303
15.00000000196478,-1.760587654584967,-8.225240605732952e-05,-0.11679553443968543,9.554999474314663,334.76942299896496,0.038545804076027784,-0.03044614549768204,-0.00036339667929723775,0.0033873232141754758,0.4655943667647277,416.3962123270068
15.000000001953275,-1.7606515790746655,-8.468045928866962e-05,-0.11679972212125285,9.55497130228213,335.44324055103914,0.03920151503302796,-0.029353726711278415,-0.00035198725608227285,0.0019012382141646448,0.4655762656351325,416.73712798039304
15.000000001942094,-1.7607072380377544,-8.723228752993272e-05,-0.1168040325400434,9.55494057733579,336.1171248206787,0.03918441432231271,-0.02992038133156543,-0.0004703469948655323,0.00041510025130965045,0.46555574620865925,417.077912448679
15.000000001931745,-1.760756038583887,-8.962229435847822e-05,-0.11680846498600249,9.55490797492362,336.79109024194423,0.038601072272650125,-0.029343628568572592,-0.0006039398067534526,-0.0010617358152088614,0.4655289058753877,417.41853686015867
15.000000001923118,-1.760798671008895,-9.132441381107141e-05,-0.11681299824934939,9.55487429232417,337.46514898554597,0.037500613208231746,-0.02828444625483824,-0.0007548500096515767,-0.0024938963715828554,0.4654949881294836,417.7589768032079
15.00000000191736,-1.7608350010138376,-9.164290771972564e-05,-0.11681758035937978,9.55484039314488,338.1393114078377,0.03594740083774747,-0.026949179859512094,-0.0009279905913165384,-0.0038640466490722993,0.4654530132944972,418.0992114393863
15.000000001915591,-1.7608641181098386,-8.987660408992164e-05,-0.11682212425359376,9.554807171128456,338.81358613568295,0.03401597959509205,-0.025413271426282708,-0.0011268672068437031,-0.005160849584317522,0.4654017767425673,418.4392233351376
15.000000001918671,-1.7608845584383095,-8.547463656165575e-05,-0.11682651148210568,9.554775513835656,339.48798008388354,0.03178640480322453,-0.023715689953090365,-0.001352437494871063,-0.006375539604623606,0.4653399581391453,418.778998428076
15.000000001927049,-1.7608946392591405,-7.814611535961485e-05,-0.11683060256127535,9.554746262973309,340.1624984887329,0.029339921120250762,-0.021885988038870957,-0.001602988431152917,-0.007500992993864494,0.4652662553410441,419.1185259640907
15.000000001940698,-1.7608928263160668,-6.791272739264667e-05,-0.11683425137860676,9.554720173593227,340.83714497714766,0.02675510532021777,-0.019951571754924242,-0.0018743975392591552,-0.008531497431463907,0.4651795127209051,419.4577983673129
15.000000001959114,-1.7608780645784103,-5.510680635309196e-05,-0.11683732084442652,9.554697876057789,341.51192167092535,0.024104601315564304,-0.017939190988662947,-0.002160565696473369,-0.009462693892658242,0.46507883143932327,419.79681104356484
15.000000001981382,-1.76085002244707,-4.03250185305945e-05,-0.11683969730893506,9.554679844709248,342.18682931922405,0.021452543562560374,-0.015874791446304055,-0.0024539329411896646,-0.010291538706708313,0.4649636557104224,420.1355621300935
15.000000002006297,-1.7608092221298164,-2.4351658870205876e-05,-0.1168413018724716,9.554666376381013,342.861867450311,0.0188527213273982,-0.013782966086101483,-0.002746026216839078,-0.011016244771369721,0.46483383231030684,420.4740522080903
15.00000000203248,-1.7607570502846477,-8.066594530523625e-06,-0.11684209744748504,9.554657580657732,343.53703453329484,0.01634749178474907,-0.011686384451014298,-0.0030280014293608435,-0.011636194443780359,0.4646896427146925,420.8122839950453
15.00000000205853,-1.7606956606231368,7.648171820335465e-06,-0.11684209115950892,9.554653382412933,344.2123281410767,0.013967409214815301,-0.009605319263052628,-0.0032911495012055442,-0.012151826998967932,0.4645318089303001,421.1502620330454
15.000000002083137,-1.7606277926051714,2.1991860303217665e-05,-0.11684133231234548,9.554653535847772,344.8877451068024,0.01173150303811954,-0.007557307089205931,-0.0035273422555050856,-0.01256450678924194,0.4643614754431888,421.4879923873174
15.00000000210519,-1.760556537260256,3.431006884903558e-05,-0.1168399066330081,9.554657648180386,345.5632816674782,0.009648110402498288,-0.005556949786205384,-0.003729400129177307,-0.01287637908111826,0.464180170761876,421.82548236694436
15.000000002123855,-1.7604850829019771,4.413719230274259e-05,-0.11683792782798932,9.554665210388563,346.2389335899829,0.007716150146305638,-0.003615849560804945,-0.003891369957666565,-0.013090220418260592,0.4639897527777835,422.1627402769821
15.000000002138592,-1.7604164709431036,5.121496345567376e-05,-0.11683552762298859,9.554675632025969,346.9146962763434,0.005926714284131327,-0.0017426623539270804,-0.004008707162868215,-0.013209289725039826,0.4637923426011507,422.4997752083577
15.000000002149168,-1.7603533863491674,5.5488826603168985e-05,-0.11683284544216613,9.55468827710131,347.5905648467204,0.004264850305899166,5.6751141962326246e-05,-0.004078362324694069,-0.01323718541396356,0.46359025167176193,422.8365968691254
15.000000002155637,-1.7602979997687096,5.708596390249475e-05,-0.11683001874262958,9.554702498279438,348.26653419999064,0.002711411768046552,0.0017791010904179847,-0.004098777068871603,-0.013177712598857985,0.46338590681913466,423.17321545803304
15.000000002158279,-1.7602518702661236,5.628008072761859e-05,-0.11682717479465947,9.554717667158535,348.9425990530403,0.001244864804473563,0.0034233970894440866,-0.004069798256522014,-0.013034763224848294,0.46318177759629986,423.50964157903724
15.000000002157554,-1.7602159098916652,5.3448544651573856e-05,-0.11682442442888816,9.55473319901204,349.6187539608481,-0.00015704700163881723,0.004990656941629007,-0.003992522473928294,-0.012812210571599645,0.46298030968365483,423.84588619349705
15.000000002154026,-1.7601904048275738,4.9027270663292895e-05,-0.11682185799560578,9.554748571072196,350.29499332012455,-0.001515858890847549,0.006483622815158158,-0.0038690847123832015,-0.012513818218624075,0.46278386750885087,424.18196060532915
15.000000002148298,-1.760175083034792,4.346801305693009e-05,-0.11681954352916156,9.554763250649682,350.9713032871454,-0.0032802039169637074,0.01650561576973216,-0.0028945191567649113,-0.011860865367565436,0.4626142354321566,424.51789273561826
15.000000002140814,-1.7601692678591456,3.711474495475206e-05,-0.11681752910705735,9.55477697953271,351.6476731331414,-0.005768878169223482,0.019529312360930272,-0.001958848799232902,-0.010937860192726473,0.46249316960256825,424.8537042962116
15.00000000213237,-1.7601719279518286,3.0441869083914168e-05,-0.11681584224186162,9.554789581583037,352.3240965340778,-0.008781860522218703,0.02051192223326083,-0.0011475056951855207,-0.009930952946156608,0.4624160488219482,425.18940816647427
15.000000002123752,-1.7601816624618158,2.393368291839829e-05,-0.11681448639654857,9.554800841314263,353.00056703134334,-0.012109006381236218,0.020894146068908718,-0.0004908066824749172,-0.008894558514958269,0.46237571549240564,425.52501751027154
15.000000002115344,-1.7601968782646837,1.78785211958656e-05,-0.11681344572003612,9.554810497420435,353.6770768044369,-0.015539216621169449,0.02107982381655177,3.916955311998329e-06,-0.007845308332303663,0.4623641776232317,425.8605482290858
15.000000002107077,-1.7602160956674608,1.2289272072244317e-05,-0.11681269691609669,9.554818267606064,354.3536164956748,-0.018871262857880024,0.021166423696559605,0.0003419640193505153,-0.006789774426685206,0.46237342662627984,426.19601929840087
15.000000002098568,-1.7602382153615166,6.950677892270777e-06,-0.11681222188043373,9.554823880375102,355.03017540588166,-0.021923674157614165,0.02116147322403222,0.0005371020829480156,-0.005732641754391162,0.4623959442085565,426.53145236057776
15.000000002089331,-1.7602626403658788,1.5402446188251265e-06,-0.11681201608487225,9.554827106899168,355.70674184172935,-0.02454272110418305,0.02104774627254892,0.0006091045494693382,-0.004679052041112463,0.4624250586715892,426.86687101733554
15.000000002078984,-1.760289227660557,-4.233091486480227e-06,-0.11681209043139366,9.554827790526911,356.3833035304275,-0.026608121098950527,0.02080374322655493,0.0005817443870429906,-0.0036351637152190345,0.4624551936254844,427.2022999918356
15.00000000206741,-1.7603181041905802,-1.051457643375621e-05,-0.11681246675585816,9.55482587202925,357.0598480577996,-0.028036363176730465,0.020410723131339868,0.00048095236710916575,-0.002608131299386034,0.4624820214717147,427.5377642482002
15.000000002054835,-1.760349413223344,-1.7237718981437894e-05,-0.1168131688197092,9.554821452327879,357.73636416377616,-0.02873554784249528,0.018929888179135893,0.00024616027541384845,-0.0016362592381002137,0.4625004244768019,427.8732863755775
15.000000002041931,-1.760383035559113,-2.4068601056075778e-05,-0.11681421025827411,9.554814729988482,358.4128406488855,-0.028678766138345347,0.018319773989825604,2.5678707046301648e-05,-0.0007095507142883524,0.4625072356427082,428.20888880772134
15.00000000202956,-1.760418391518665,-3.0509231217411196e-05,-0.11681558377329307,9.554805994400018,359.0892666987396,-0.02793866577715483,0.01781196299659572,-0.0001513336891571741,0.00019010972598857667,0.46250399282087307,428.5445931908626
15.000000002018636,-1.7604544018792572,-3.6011199417103407e-05,-0.11681725578730125,9.554795642922858,359.76563281157564,-0.026610617280208537,0.017190275984310895,-0.000267932695334039,0.00106065406911717,0.46249333324575753,428.88041851899675
15.000000002010033,-1.7604895605062412,-4.004763348871314e-05,-0.11681916575322497,9.554784163184335,360.4419311440383,-0.024805872762417552,0.01640516237580253,-0.0003147024908462277,0.0018947123862220014,0.46247853796937227,429.2163804403318
15.000000002004487,-1.7605220748253891,-4.2182046227184485e-05,-0.11682122899804943,9.554772100525323,361.11815562549253,-0.022644272702852925,0.01545946163652607,-0.0002881896845775475,0.002684173778533566,0.46246320500342064,429.5524910285826
15.000000002002498,-1.7605500567899164,-4.213078211399812e-05,-0.11682334285833533,9.55476001942721,361.79430195039066,-0.02024722748853973,0.014373784744024355,-0.00019007042555075983,0.003421663818855873,0.46245097443518496,429.8887587990613
15.000000002004255,-1.7605717411810973,-3.980738139165352e-05,-0.11682539548791822,9.554748464223337,362.47036748958595,-0.01773139975038083,0.013175270694282634,-2.6390936302013148e-05,0.004101062347148537,0.4624452911309138,430.2251888881962
15.00000000200961,-1.760585700421852,-3.533996484920218e-05,-0.11682727620261059,9.554737923060431,363.1463511426125,-0.015203367282304333,0.011893257909509847,0.00019326806522599533,0.004717686912728203,0.4624492068029591,430.5617833530315
15.000000002018098,-1.7605910238694769,-2.9058718315013684e-05,-0.1168288859323444,9.55472879820455,363.82225314795,-0.012755443872619437,0.010557084042981932,0.00045670260045544396,0.005268329623300904,0.46246522574053256,430.89854155691904
15.000000002028989,-1.7605874353625768,-2.1456485281937867e-05,-0.1168301463559444,9.554721384892773,364.4980748667238,-0.010462747526656276,0.00919464494307653,0.0007500300341785117,0.005751208687399865,0.46249519707385306,431.2354606102501
15.000000002041382,-1.760575333487938,-1.3129925021332368e-05,-0.11683100655866228,9.554715859941656,365.1738185541948,-0.008381526660915291,0.007831335642933805,0.0010586166991681557,0.006165860243915038,0.4625402540123857,431.5725358367988
15.000000002054309,-1.7605557517268684,-4.711106817359139e-06,-0.11683144648908046,9.5547122803015,365.8494871320184,-0.006548685556480045,0.006489276202052296,0.001367941602834895,0.006512986464433753,0.46260079802687964,431.9097612386944
15.000000002066828,-1.7605302476517344,3.2002238164260265e-06,-0.1168314769973334,9.55471059079445,366.5250839724965,-0.004982392541880423,0.0051867966647608215,0.0016643571209515504,0.00679427341342074,0.46267652377864854,432.24712993645846
15.000000002078124,-1.7605007396528607,1.0094812651746193e-05,-0.11683113671656581,9.554710639490569,367.20061270398566,-0.00368360959874711,0.003938166702946299,0.0019357173027307927,0.007012191232001888,0.4627664788808049,432.5846345647922
15.00000000208757,-1.7604693151292004,1.5596107215680335e-05,-0.11683048643229847,9.554712198628197,367.8760770443847,-0.002638351185720332,0.0027535506276362798,0.002171854788753628,0.007169788318559241,0.4628691513638707,432.9222676095752
15.000000002094758,-1.7604380353832851,1.9483173444652737e-05,-0.11682960182716887,9.554714988706046,368.551480667325,-0.001820463095377329,0.0016391605458550805,0.0023648976011002272,0.007270489939747322,0.4629825770243656,433.2600216765303
15.000000002099528,-1.760408760057034,2.1694016674691195e-05,-0.1168285655782884,9.554718703362157,369.22682710344213,-0.0011947083901428608,0.0005975734978792082,0.002509426619462035,0.0073179101004952575,0.4631044586384485,433.5978896869162
