u,w,q,theta,h,x,v,p,r,phi,psi,y
15.000000002067575,-1.759989205272366,-4.76661869050918e-05,-0.11676701253356292,19.555158146013273,332.26464093668346,0.03572009296569928,-0.039645581861169815,0.00014292242644938763,0.01167016104240605,0.4660424410220922,415.1167715715573
15.000000002039265,-1.7601245549984865,-6.15413400597223e-05,-0.11676977505620748,19.555153067169666,332.9379695787495,0.040020109040137405,-0.03926866679700838,-0.00030802211508479583,0.009702054095391252,0.46603748534794903,415.45864529100095
15.000000002013302,-1.7602507811344366,-7.299968136682276e-05,-0.11677316840925911,19.555140348853545,333.6113014979023,0.04368447256351726,-0.03870625654111883,-0.0005662104340273779,0.007758466169264588,0.4660149205264761,415.8005153021212
15.000000001987901,-1.7603675584894596,-8.34550103112702e-05,-0.11677710733937262,19.55512035655263,334.28465672288917,0.046530670874686764,-0.037930717199785045,-0.0006649051162401011,0.005849594448563963,0.46598357490927506,416.1423418492808
15.000000001962032,-1.7604759574796482,-9.385898012139676e-05,-0.11678156592911795,19.555093619171288,334.95805529940196,0.048429262139627165,-0.036918117345461625,-0.0006411984480563387,0.0039869143339118646,0.465950508884792,416.4840850409592
15.000000001935655,-1.7605775588914665,-0.00010451300342490032,-0.1167865495543037,19.55506082119439,335.63151722938113,0.049335763057422426,-0.036247098436495914,-0.0005893693135113734,0.0021633299192655685,0.4659195349027424,416.8257049998816
15.000000001909589,-1.7606736364043343,-0.00011509390280162915,-0.11679206284211562,19.555022840275928,336.3050616689749,0.04928177240599941,-0.03544898691849522,-0.0005430437702735318,0.00037728908848171707,0.4658911609899434,417.1671634709445
15.000000001885363,-1.7607645658271256,-0.00012477092591089468,-0.11679808126512013,19.554980774291337,336.97870609193035,0.04833622475437642,-0.03439444160587625,-0.0005271817681693996,-0.0013605293502904603,0.4658644595104309,417.508425482323
15.000000001864962,-1.7608495062553577,-0.00013238112888860437,-0.1168045301169342,19.554935921568415,337.6524658507017,0.04659848367510202,-0.033058370502841654,-0.0005600468393723698,-0.0030364234382657283,0.4658374286608937,417.849460218962
15.000000001850474,-1.760926370986058,-0.0001366603722919303,-0.11681127372233005,19.55488973266703,338.3263539272584,0.044190303691870034,-0.03145171543667582,-0.0006536433408639747,-0.004636630728965122,0.4658073108375142,418.19024151898805
15.000000001843738,-1.7609920746477559,-0.00013648555980772545,-0.11681811654041954,19.554843742276677,339.00038081178496,0.04124746767065969,-0.029600348467140474,-0.000813928310038236,-0.006148435213628216,0.46577089955418854,418.5307481166627
15.000000001846034,-1.761042993798799,-0.00013108245785221524,-0.11682481555784596,19.55479948847087,339.6745544861224,0.03791163019914485,-0.027537689482228705,-0.0010411810227404527,-0.007560671528458942,0.46572483313031265,418.87096367965864
15.000000001857888,-1.7610755446808906,-0.00012016631714971324,-0.11683110140348159,19.554758427148908,340.3488804972605,0.03432278996034512,-0.025301312496674853,-0.0013306002037799137,-0.008863991138476584,0.4656658644639715,419.2108766714313
15.00000000187898,-1.7610867712426015,-0.00010399939425868172,-0.11683670440055106,19.554721849881176,341.0233621063967,0.03061272117499988,-0.02293074927333089,-0.0016731019756348001,-0.01005099779059079,0.4655910958525879,419.5504800682436
15.000000001908182,-1.7610748466428852,-8.336554176374679e-05,-0.11684138138450371,19.554690812901843,341.69800049760477,0.026899601564337402,-0.02046572811359957,-0.002056261389087323,-0.01111628699092172,0.4654981701471601,419.8897709623125
15.00000000194368,-1.7610394161876817,-5.947481264813642e-05,-0.11684493945098916,19.55466608360849,342.3727950289715,0.023283981738331534,-0.017944670488436808,-0.0024653325553028755,-0.012056405486210928,0.4653854126545116,420.2287500839333
15.000000001983198,-1.7609817420331733,-3.381935998373689e-05,-0.11684725366280123,19.55464810884679,343.04774350874646,0.019846151888728174,-0.015403427662797361,-0.0028842836279792216,-0.012869743144146703,0.46525192145074157,420.56742127534005
15.00000000202423,-1.7609046434670643,-8.005594207018852e-06,-0.11684827690879358,19.554637006809397,343.7228424797121,0.01664488009353896,-0.012874273633320468,-0.003296788768555538,-0.013556369871975362,0.4650976068255162,420.90579094739746
15.000000002064297,-1.760812255922601,1.6412939376094758e-05,-0.11684804134962745,19.554632581911036,344.3980874965359,0.013717425814054737,-0.010385168366280685,-0.00368712794784634,-0.01411783095404841,0.46492318326226967,421.2438675471656
15.000000002101176,-1.7607096535795324,3.808125936497512e-05,-0.11684665201822676,19.554634359823645,345.07347338314685,0.011080674797159538,-0.007959293180389211,-0.004040955912238066,-0.014556914483879874,0.46473011956144383,421.5816610602547
15.000000002133074,-1.7606023927587722,5.595238285071794e-05,-0.11684427403278941,19.554641638191544,345.7489944599566,0.008733199111658457,-0.005614846491679068,-0.004345913018696276,-0.014877404200117707,0.46452055436691553,421.9191825670187
15.000000002158735,-1.7604960362591797,6.935243293345167e-05,-0.11684111545192494,19.55465354752642,346.4246447337883,0.006658019000881895,-0.003365075820547255,-0.004592062173479541,-0.015083830027651894,0.4642971854336452,422.2564438663823
15.000000002177496,-1.7603957135472692,7.799998628057767e-05,-0.11683740803628472,19.55466911643568,347.1004180464507,0.004825831279693014,-0.0012185119831830285,-0.004772147140017091,-0.015181227075515863,0.46406314148624184,422.593457175773
15.000000002189253,-1.7603057603859518,8.198388112334709e-05,-0.11683338810766451,19.554687335613643,347.7763081807917,0.003198471016152213,0.0008206358808589659,-0.004881677460959701,-0.015174911882567884,0.4638218455026717,422.93023491053793
15.000000002194403,-1.7602294665732292,8.170785274253245e-05,-0.11682927937773106,19.554707215807635,348.452308925625,0.0017323874564570123,0.0027519703166189887,-0.004918853733650269,-0.015070282467970403,0.46357687777850803,423.26678954160786
15.000000002193723,-1.7601689444451283,7.781277126944785e-05,-0.11682527913598174,19.554727836107666,349.12841410302144,0.00038193934540113714,0.004578328428612618,-0.004884353676250725,-0.01487264636855636,0.46333184626738494,423.6031335262192
15.000000002188248,-1.7601251158367872,7.108796525138238e-05,-0.1168215486266978,19.55474838023267,349.8046175630257,-0.000897653570909696,0.006305185214055262,-0.004781004134970444,-0.01458707844636203,0.4630902705476071,423.93927930336554
15.000000002179124,-1.760097802905614,6.238236699715586e-05,-0.11681820788667287,19.55476807629795,350.48090478958136,-0.0025921306370488566,0.016846264005852644,-0.00377663023841804,-0.013925930167236701,0.4628757293811606,424.2752561842079
15.000000002167367,-1.7600859520977445,5.243739169164147e-05,-0.11681533702842539,19.554786539478044,351.15726459539934,-0.005052294522238524,0.020162788020803707,-0.0027915902148549867,-0.012976283949154902,0.4627117665448686,424.61108684556365
15.000000002154414,-1.7600877545834268,4.2143581355924324e-05,-0.11681297516925189,19.554803528775214,351.8336904350914,-0.008089778040101662,0.021360729743901456,-0.0019175129211655804,-0.01193068677551254,0.4625945700975005,424.9467846548218
15.000000002141626,-1.7601007185607496,3.235575114915241e-05,-0.11681111765273246,19.554818793384243,352.5101756832521,-0.01150103903223541,0.021926719491956643,-0.0011896142279991492,-0.010845906324621096,0.462517523908614,425.28236314933844
15.000000002129754,-1.7601219956271967,2.3616894555879823e-05,-0.11680972486906134,19.554832052021755,353.1867123225236,-0.015076601997652279,0.022279690698238958,-0.0006195270206060873,-0.009739647663912023,0.46247294977809766,425.61783865897473
15.000000002118881,-1.7601488679369879,1.6045121477101523e-05,-0.11680874080301674,19.554843008543003,353.86329071797735,-0.01861229797741086,0.022522511022428977,-0.00020574590533258943,-0.00861912141485109,0.46245295082275706,425.9532307444232
15.00000000210856,-1.7601791801532745,9.38600665249628e-06,-0.1168081130512587,19.55485137659447,354.5398997791126,-0.021919794030749534,0.02266465423777495,6.227120314418306e-05,-0.0074894951021960855,0.4624499447675618,426.28856185919904
15.000000002098087,-1.760211575088784,3.166413751871219e-06,-0.11680780762042885,19.554856906506583,355.2165272854349,-0.02483537258696957,0.022689284348649072,0.00020171196946386824,-0.006356347361078265,0.4624570503921191,426.6238566873382
15.000000002086773,-1.760245492851291,-3.1194497417027113e-06,-0.11680781517001132,19.5548594126388,355.89316028998263,-0.02722652025083847,0.022574383311669294,0.00023444781296659946,-0.005226284589093844,0.4624683694330598,426.95914132910275
15.000000002074188,-1.7602809703628157,-9.845775570608358e-06,-0.11680814845905084,19.55485879962827,356.5697855561204,-0.02899616573147327,0.022300082192869396,0.0001851998656675584,-0.0041069561267638895,0.46247917459268756,427.2944424237324
15.000000002060284,-1.7603183209560684,-1.7145876189000876e-05,-0.11680883294070785,19.554855085107583,357.2463899963337,-0.030084582987113584,0.02185161435663154,7.981060266596983e-05,-0.003006846969056817,0.4624860085521442,427.6297862708617
15.000000002045448,-1.7603577857681576,-2.4871033782398045e-05,-0.11680989360504045,19.554848455308324,357.9229618189675,-0.03043003876114465,0.020437493287530358,-0.00012990739962419416,-0.0019606859353839554,0.4624849200381679,427.9651965162781
15.000000002030541,-1.7603992131318364,-3.2573291845587297e-05,-0.11681134037414849,19.554839201700556,358.59948957219405,-0.03003308716942034,0.01978907000535012,-0.0003097491915871939,-0.0009598476916242218,0.46247389781080467,428.3006960954443
15.000000002016602,-1.760441866585566,-3.964153646701289e-05,-0.11681315653084326,19.554827714087907,359.2759624612291,-0.028983504359580844,0.019206280781817377,-0.00043436289194916366,1.078984887172917e-05,0.46245515825405215,428.6363066129237
15.000000002004677,-1.7604844217103923,-4.543706261476176e-05,-0.11681529397922337,19.554814492562613,359.95237117036976,-0.027389802250238408,0.01849632333292329,-0.0004903197502265726,0.0009480993189842381,0.46243183793937614,428.9720466867533
15.000000001995721,-1.7605250896923368,-4.938114391721622e-05,-0.1168176741004426,19.55480012397977,360.62870814299583,-0.02537211966508028,0.017619338021140723,-0.00047162453600999775,0.0018443695208417538,0.46240754452425714,429.3079313845916
15.000000001990475,-1.7605618129207299,-5.103151838927739e-05,-0.11682019272299173,19.554785244032058,361.3049676441959,-0.023054955252903967,0.016583281017537574,-0.00037808348622192555,0.002691482624312452,0.4623860353989865,429.6439720972065
15.000000001989381,-1.7605925051194993,-5.0144001425234435e-05,-0.11682272855178989,19.554770494314887,361.9811457095565,-0.020560409881507816,0.0154119431201552,-0.00021434949643895078,0.0034822496615161797,0.4623709536997768,429.9801766415032
15.000000001992515,-1.7606153049016218,-4.6708720907893623e-05,-0.11682515404077037,19.554756480029816,362.6572400203395,-0.01800231617249687,0.01413447845264018,1.0951351406984916e-05,0.004210856666151479,0.4623656080227588,430.31654951305796
15.000000001999577,-1.7606288074165493,-4.095442974178191e-05,-0.11682734726736269,19.554743732455318,363.33324972751507,-0.015481487049937483,0.01278133218675978,0.0002861413371735864,0.004872998059846283,0.46237279657083324,430.6530922435941
15.000000002009937,-1.7606322413191313,-3.332081664348791e-05,-0.11682920320365907,19.554732679266962,364.00917524203146,-0.013082212244791166,0.01138217154295559,0.0005974545012453335,0.005465872166872934,0.46239467843932414,430.98980382854177
15.00000000202271,-1.7606255674019131,-2.4404539190147177e-05,-0.11683064292342807,19.55472362473906,364.6850180067507,-0.010870045027763706,0.009964559352537273,0.0009299994070169746,0.005988097480227301,0.4624326931962329,431.3266811931903
15.000000002036865,-1.7606094882374665,-1.488857676763736e-05,-0.11683161967084739,19.554716740750365,365.36078026397524,-0.008890845832850679,0.008553018350805781,0.0012686734756941326,0.0064395752839248414,0.4624875275520538,431.66371966852984
15.00000000205133,-1.7605853719751563,-5.466091939933991e-06,-0.11683212123981766,19.554712068423044,366.0364648307683,-0.007170985327130941,0.0071683899431794484,0.0015989861727840708,0.006821315084875625,0.46255912561605617,432.00091345111974
15.000000002065113,-1.7605551053873827,3.2305202368339153e-06,-0.11683216866189142,19.554709529251998,366.7120748922534,-0.005718558311330544,0.005827455853794146,0.0019077572236075111,0.007135236626068644,0.4626467373088858,432.3382560253986
15.000000002077378,-1.760520899583181,1.0686825317479849e-05,-0.11683181168341393,19.554708943821375,367.3876138208447,-0.004525422657558126,0.00454280104807729,0.002183666348008572,0.007383960994428553,0.4627489980625551,432.675740531571
15.000000002087516,-1.7604850756920785,1.6544278309814105e-05,-0.11683112186454332,19.55471005571588,368.06308502702706,-0.0035698546291229776,0.0033228919269445364,0.0024176415739927035,0.007570602099288292,0.46286403202602305,433.01336006727337
15.000000002095163,-1.7604498573457534,2.0616741244852455e-05,-0.11683018432331391,19.554712558036723,368.73849184498636,-0.0028196029375867236,0.0021723370379671367,0.00260308328555123,0.007698568260008811,0.4629895706007872,433.351107916313
15.00000000210021,-1.760417192706933,2.2886537790241038e-05,-0.11682908917630823,19.554716120010156,369.41383745419313,-0.002235127642108078,0.001092292021434133,0.0027359302493662426,0.007771381805332125,0.46312307821858667,433.6889777026071
15.00000000210277,-1.7603886222848988,2.348342407621602e-05,-0.11682792361737064,19.5547204114865,370.0891248360461,-0.0017728247962765626,8.096719727398187e-05,0.0028145815561943783,0.0077925225475487065,0.4632618777818893,434.0269634717755
15.000000002103135,-1.7603652011488844,2.2651405216075078e-05,-0.11682676536608719,19.55472512360627,370.7643567629662,-0.0013880615017116452,-0.0008658047732349158,0.002839694438456084,0.007765298867306155,0.46340326904031415,434.36505970648335
15.000000002101718,-1.7603474766306662,2.0708957186490733e-05,-0.11682567795376204,19.554729984485583,371.4395358159441,-0.0010378763888223637,-0.0017539825657137513,0.0028138821374593453,0.007692748040528708,0.463544634285144,434.7032612844557
